年度,地區別,蔬果類別,種植面積_公頃,收穫面積_公頃
2022,桃園市,葡萄,4.98,4.85
2022,新竹縣,葡萄,0.84,0.84
2022,新竹市,葡萄,-,-
2022,新北市,葡萄,0.08,0.07
2022,彰化縣,葡萄,1166.62,1166.62
2022,屏東縣,葡萄,1.2,0.7
2022,宜蘭縣,葡萄,0.66,0.66
2022,基隆市,葡萄,-,-
2022,嘉義縣,葡萄,9.23,9.23
2022,嘉義市,葡萄,-,-
2022,南投縣,葡萄,295.93,295.93
2022,高雄市,草莓,3.71,3.71
2022,雲林縣,草莓,3.11,3.11
2022,金門縣,草莓,-,-
2022,連江縣,草莓,-,-
2022,苗栗縣,草莓,490.66,490.66
2022,花蓮縣,草莓,1.41,1.41
2022,臺東縣,草莓,0.08,0.08
2022,臺南市,草莓,5.53,5.53
2022,臺北市,草莓,2.95,2.95
2022,臺中市,草莓,14.2,14.2
2022,澎湖縣,草莓,-,-
2022,桃園市,草莓,6.71,6.71
2022,新竹縣,草莓,14.66,14.66
2022,新竹市,草莓,0.2,0.2
2022,新北市,草莓,1.18,1.18
2022,彰化縣,草莓,1.06,1.06
2022,屏東縣,草莓,1.05,1.05
2022,宜蘭縣,草莓,0.57,0.57
2022,基隆市,草莓,-,-
2022,嘉義縣,草莓,3.49,3.49
2022,嘉義市,草莓,-,-
2022,南投縣,草莓,14.86,14.86
2022,高雄市,芒果,1931.14,1925.28
2022,雲林縣,芒果,144.26,142.84
2022,金門縣,芒果,-,-
2022,連江縣,芒果,-,-
2022,苗栗縣,芒果,13.98,13.98
2022,花蓮縣,芒果,116.67,23.94
2022,臺東縣,芒果,349,329.69
2022,臺南市,芒果,7244.68,7230.67
2022,臺北市,芒果,-,-
2022,臺中市,芒果,128.56,126.39
2022,澎湖縣,芒果,-,-
2022,桃園市,芒果,5.43,2.68
2022,新竹縣,芒果,4.19,4.18
2022,新竹市,芒果,1.3,0.9
2022,新北市,芒果,3.34,2.96
2022,彰化縣,芒果,185.17,184.11
2022,屏東縣,芒果,5828.6,5672.56
2022,宜蘭縣,芒果,6.84,6.09
2022,基隆市,芒果,0.1,0.1
2022,嘉義縣,芒果,314.19,308.26
2022,嘉義市,芒果,24.43,24.43
2022,南投縣,芒果,122.21,119.76
2022,高雄市,木瓜,291.05,289.57
2022,雲林縣,木瓜,196.09,186.04
2022,金門縣,木瓜,0.27,0.27
2022,連江縣,木瓜,-,-
2022,苗栗縣,木瓜,35.72,35.72
2022,花蓮縣,木瓜,22.03,21.13
2022,臺東縣,木瓜,55.28,51.78
2022,臺南市,木瓜,639.02,624.75
2022,臺北市,木瓜,3.2,3.2
2022,臺中市,木瓜,16.36,16.14
2022,澎湖縣,木瓜,1.08,1.08
2022,桃園市,木瓜,7.08,6.99
2022,新竹縣,木瓜,5.57,5.57
2022,新竹市,木瓜,0.11,0.11
2022,新北市,木瓜,3.46,3.36
2022,彰化縣,木瓜,38.84,38.54
2022,屏東縣,木瓜,698.06,683.76
2022,宜蘭縣,木瓜,5.78,5.78
2022,基隆市,木瓜,0.04,0.04
2022,嘉義縣,木瓜,270.61,243.61
2022,嘉義市,木瓜,10.02,10.02
2022,南投縣,木瓜,430.34,374.48
2021,高雄市,鳳梨,1533.89,1029.97
2021,雲林縣,鳳梨,929.04,508.04
2021,金門縣,鳳梨,-,-
2021,連江縣,鳳梨,-,-
2021,苗栗縣,鳳梨,4.81,4.81
2021,花蓮縣,鳳梨,147.76,113.58
2021,臺東縣,鳳梨,350.11,257.41
2021,臺南市,鳳梨,1706.72,1138.02
2021,臺北市,鳳梨,-,-
2021,臺中市,鳳梨,152.6,151.6
2021,澎湖縣,鳳梨,0.03,0.03
2021,桃園市,鳳梨,0.5,0.44
2021,新竹縣,鳳梨,0.2,0.2
2021,新竹市,鳳梨,-,-
2021,新北市,鳳梨,2.97,2.58
2021,彰化縣,鳳梨,252.85,178.72
2021,屏東縣,鳳梨,3632.35,2400.15
2021,宜蘭縣,鳳梨,40.1,40.06
2021,基隆市,鳳梨,0.06,0.06
2021,嘉義縣,鳳梨,1508.6,1028.38
2021,嘉義市,鳳梨,81.28,57.68
2021,南投縣,鳳梨,1181.23,885.22
2021,高雄市,香蕉,2215.18,2202.47
2021,雲林縣,香蕉,668.09,636.64
2021,金門縣,香蕉,0.8,0.8
2021,連江縣,香蕉,-,-
2021,苗栗縣,香蕉,122.15,122.15
2021,花蓮縣,香蕉,541.92,361.72
2021,臺東縣,香蕉,492.71,489.21
2021,臺南市,香蕉,1000.75,999
2021,臺北市,香蕉,7.96,7.96
2021,臺中市,香蕉,622.8,616.13
2021,澎湖縣,香蕉,2.36,2.36
2021,桃園市,香蕉,61.98,58.08
2021,新竹縣,香蕉,113.5,113.5
2021,新竹市,香蕉,6.85,6.85
2021,新北市,香蕉,77.87,72.28
2021,彰化縣,香蕉,134.57,134.08
2021,屏東縣,香蕉,4025.81,3626.69
2021,宜蘭縣,香蕉,107.99,104.74
2021,基隆市,香蕉,4.24,4.24
2021,嘉義縣,香蕉,2514.15,2434.37
2021,嘉義市,香蕉,35.94,35.94
2021,南投縣,香蕉,3015.08,3013.63
2021,高雄市,蘋果,-,-
2021,雲林縣,蘋果,-,-
2021,金門縣,蘋果,0.02,0.02
2021,連江縣,蘋果,-,-
2021,苗栗縣,蘋果,-,-
2021,花蓮縣,蘋果,1.25,1.25
2021,臺東縣,蘋果,-,-
2021,臺南市,蘋果,0.62,0.62
2021,臺北市,蘋果,-,-
2021,臺中市,蘋果,155.2,155.2
2021,澎湖縣,蘋果,-,-
2021,桃園市,蘋果,1,1
2021,新竹縣,蘋果,-,-
2021,新竹市,蘋果,-,-
2021,新北市,蘋果,-,-
2021,彰化縣,蘋果,-,-
2021,屏東縣,蘋果,-,-
2021,宜蘭縣,蘋果,-,-
2021,基隆市,蘋果,-,-
2021,嘉義縣,蘋果,0.06,0.06
2021,嘉義市,蘋果,-,-
2021,南投縣,蘋果,28.1,28.1
2021,高雄市,葡萄,3.16,3.16
2021,雲林縣,葡萄,4.49,4.49
2021,金門縣,葡萄,-,-
2021,連江縣,葡萄,-,-
2021,苗栗縣,葡萄,435.65,435.65
2021,花蓮縣,葡萄,-,-
2021,臺東縣,葡萄,2.35,2.35
2021,臺南市,葡萄,2.88,2.88
2021,臺北市,葡萄,-,-
2021,臺中市,葡萄,461.79,460.79
2021,澎湖縣,葡萄,-,-
2021,桃園市,葡萄,4.93,4.58
2021,新竹縣,葡萄,1.19,0.99
2021,新竹市,葡萄,-,-
2021,新北市,葡萄,0.06,0.06
2021,彰化縣,葡萄,1209.36,1209.36
2021,屏東縣,葡萄,1.2,0.7
2021,宜蘭縣,葡萄,0.7,0.69
2021,基隆市,葡萄,-,-
2021,嘉義縣,葡萄,9.73,9.73
2021,嘉義市,葡萄,-,-
2021,南投縣,葡萄,331.48,331.48
2021,高雄市,草莓,3.02,3.02
2021,雲林縣,草莓,2.47,2.47
2021,金門縣,草莓,-,-
2021,連江縣,草莓,-,-
2021,苗栗縣,草莓,450.79,450.79
2021,花蓮縣,草莓,1.61,1.61
2021,臺東縣,草莓,0.38,0.38
2021,臺南市,草莓,4.08,4.08
2021,臺北市,草莓,4.1,4.1
2021,臺中市,草莓,7.04,7.04
2021,澎湖縣,草莓,0.02,0.02
2021,桃園市,草莓,6.05,6.05
2021,新竹縣,草莓,13.62,13.62
2021,新竹市,草莓,0.03,0.03
2021,新北市,草莓,1.15,1.15
2021,彰化縣,草莓,1.39,1.39
2021,屏東縣,草莓,0.46,0.46
2021,宜蘭縣,草莓,0.48,0.48
2021,基隆市,草莓,-,-
2021,嘉義縣,草莓,2.41,2.41
2021,嘉義市,草莓,-,-
2021,南投縣,草莓,10.1,10.1
2021,高雄市,芒果,1940.2,1937.77
2021,雲林縣,芒果,145.59,144.25
2021,金門縣,芒果,-,-
2021,連江縣,芒果,-,-
2021,苗栗縣,芒果,15.14,15.14
2021,花蓮縣,芒果,123.71,62.47
2021,臺東縣,芒果,330.73,318.18
2021,臺南市,芒果,7244.8,7236.7
2021,臺北市,芒果,-,-
2021,臺中市,芒果,127.51,126.37
2021,澎湖縣,芒果,-,-
2021,桃園市,芒果,3.44,2.27
2021,新竹縣,芒果,3.28,3.28
2021,新竹市,芒果,1.3,0.9
2021,新北市,芒果,1.98,1.71
2021,彰化縣,芒果,169.99,169.93
2021,屏東縣,芒果,5789.57,5677.65
2021,宜蘭縣,芒果,7.64,6.85
2021,基隆市,芒果,0.1,0.1
2021,嘉義縣,芒果,329.68,328.48
2021,嘉義市,芒果,24.77,24.77
2021,南投縣,芒果,109.95,108.05
2021,高雄市,木瓜,286.87,285.59
2021,雲林縣,木瓜,199.41,191.84
2021,金門縣,木瓜,0.27,0.27
2021,連江縣,木瓜,-,-
2021,苗栗縣,木瓜,33.75,33.75
2021,花蓮縣,木瓜,38.35,35.65
2021,臺東縣,木瓜,49.17,49.17
2021,臺南市,木瓜,699.14,684.11
2021,臺北市,木瓜,3.08,3.08
2021,臺中市,木瓜,19.93,18.46
2021,澎湖縣,木瓜,1.29,1.29
2021,桃園市,木瓜,5.46,5.21
2021,新竹縣,木瓜,6.5,6.5
2021,新竹市,木瓜,0.14,0.14
2021,新北市,木瓜,3.34,3.17
2021,彰化縣,木瓜,38.89,38.89
2021,屏東縣,木瓜,710.59,685.54
2021,宜蘭縣,木瓜,6.46,6.46
2021,基隆市,木瓜,0.04,0.04
2021,嘉義縣,木瓜,270.73,239.03
2021,嘉義市,木瓜,10.16,10.16
2021,南投縣,木瓜,402.07,381.88
2020,高雄市,鳳梨,1580.16,1079.68
2020,雲林縣,鳳梨,932.56,535.2
2020,金門縣,鳳梨,-,-
2020,連江縣,鳳梨,-,-
2020,苗栗縣,鳳梨,2.93,2.93
2020,花蓮縣,鳳梨,193.75,161.36
2020,臺東縣,鳳梨,362.61,263.97
2020,臺南市,鳳梨,1727.89,1159.51
2020,臺北市,鳳梨,-,-
2020,臺中市,鳳梨,152.22,142.67
2020,澎湖縣,鳳梨,-,-
2020,桃園市,鳳梨,0.17,0.1
2020,新竹縣,鳳梨,0.07,0.07
2020,新竹市,鳳梨,-,-
2020,新北市,鳳梨,2.79,2.31
2020,彰化縣,鳳梨,262.96,186.83
2020,屏東縣,鳳梨,3596.13,2310.76
2020,宜蘭縣,鳳梨,40.56,37.57
2020,基隆市,鳳梨,0.04,0.04
2020,嘉義縣,鳳梨,1539.36,1058.14
2020,嘉義市,鳳梨,87.86,61.76
2020,南投縣,鳳梨,1264.36,874.35
2020,高雄市,香蕉,2186.31,2166.46
2020,雲林縣,香蕉,731.8,687.55
2020,金門縣,香蕉,0.8,0.8
2020,連江縣,香蕉,-,-
2020,苗栗縣,香蕉,118.15,118.15
2020,花蓮縣,香蕉,643.47,367.59
2020,臺東縣,香蕉,533.87,523.38
2020,臺南市,香蕉,1000.43,998.95
2020,臺北市,香蕉,10.47,10.47
2020,臺中市,香蕉,623.32,621.12
2020,澎湖縣,香蕉,2.49,2.49
2020,桃園市,香蕉,59.56,55.56
2020,新竹縣,香蕉,118.38,118.38
2020,新竹市,香蕉,7,6.5
2020,新北市,香蕉,77.28,71.98
2020,彰化縣,香蕉,133.75,132.48
2020,屏東縣,香蕉,4295.43,3294.07
2020,宜蘭縣,香蕉,109.56,105.97
2020,基隆市,香蕉,4.11,4.11
2020,嘉義縣,香蕉,2552.65,2496.45
2020,嘉義市,香蕉,49.28,49.28
2020,南投縣,香蕉,3158.42,3136.28
2020,高雄市,蘋果,0.02,0.02
2020,雲林縣,蘋果,-,-
2020,金門縣,蘋果,0.02,0.02
2020,連江縣,蘋果,-,-
2020,苗栗縣,蘋果,-,-
2020,花蓮縣,蘋果,1.19,1.19
2020,臺東縣,蘋果,-,-
2020,臺南市,蘋果,-,-
2020,臺北市,蘋果,-,-
2020,臺中市,蘋果,152.2,152.2
2020,澎湖縣,蘋果,-,-
2020,桃園市,蘋果,1,-
2020,新竹縣,蘋果,-,-
2020,新竹市,蘋果,-,-
2020,新北市,蘋果,-,-
2020,彰化縣,蘋果,-,-
2020,屏東縣,蘋果,-,-
2020,宜蘭縣,蘋果,-,-
2020,基隆市,蘋果,-,-
2020,嘉義縣,蘋果,0.06,0.06
2020,嘉義市,蘋果,-,-
2020,南投縣,蘋果,38.5,38.5
2020,高雄市,葡萄,3.55,3.55
2020,雲林縣,葡萄,6.88,6.88
2020,金門縣,葡萄,-,-
2020,連江縣,葡萄,-,-
2020,苗栗縣,葡萄,436.71,436.71
2020,花蓮縣,葡萄,-,-
2020,臺東縣,葡萄,3.31,3.31
2020,臺南市,葡萄,3.06,3.06
2020,臺北市,葡萄,-,-
2020,臺中市,葡萄,460.34,458.67
2020,澎湖縣,葡萄,-,-
2020,桃園市,葡萄,5.2,5.1
2020,新竹縣,葡萄,0.94,0.94
2020,新竹市,葡萄,-,-
2020,新北市,葡萄,0.03,0.03
2020,彰化縣,葡萄,1197.97,1197.97
2020,屏東縣,葡萄,0.7,0.7
2020,宜蘭縣,葡萄,0.73,0.69
2020,基隆市,葡萄,-,-
2020,嘉義縣,葡萄,8.72,8.72
2020,嘉義市,葡萄,-,-
2020,南投縣,葡萄,348.18,348.18
2020,高雄市,草莓,4.16,4.16
2020,雲林縣,草莓,2.38,2.38
2020,金門縣,草莓,-,-
2020,連江縣,草莓,-,-
2020,苗栗縣,草莓,464.79,464.79
2020,花蓮縣,草莓,1.8,1.8
2020,臺東縣,草莓,0.32,0.32
2020,臺南市,草莓,4.8,4.8
2020,臺北市,草莓,6.2,6.2
2020,臺中市,草莓,8.7,8.7
2020,澎湖縣,草莓,0.01,0.01
2020,桃園市,草莓,4.13,4.13
2020,新竹縣,草莓,13.85,13.85
2020,新竹市,草莓,-,-
2020,新北市,草莓,0.95,0.95
2020,彰化縣,草莓,1.61,1.61
2020,屏東縣,草莓,0.25,0.25
2020,宜蘭縣,草莓,0.38,0.38
2020,基隆市,草莓,-,-
2020,嘉義縣,草莓,3.78,3.78
2020,嘉義市,草莓,0.4,0.4
2020,南投縣,草莓,8.8,8.8
2020,高雄市,芒果,1907.88,1904.76
2020,雲林縣,芒果,128.44,112.06
2020,金門縣,芒果,-,-
2020,連江縣,芒果,-,-
2020,苗栗縣,芒果,13.8,13.5
2020,花蓮縣,芒果,119.79,58.66
2020,臺東縣,芒果,313.33,292.89
2020,臺南市,芒果,7274.67,7257.19
2020,臺北市,芒果,-,-
2020,臺中市,芒果,126.88,125.8
2020,澎湖縣,芒果,0.01,-
2020,桃園市,芒果,2.89,1.54
2020,新竹縣,芒果,2.73,2.73
2020,新竹市,芒果,0.9,0.9
2020,新北市,芒果,1.89,1.58
2020,彰化縣,芒果,145.47,145.47
2020,屏東縣,芒果,5810.04,5683.79
2020,宜蘭縣,芒果,8.17,7.13
2020,基隆市,芒果,0.1,0.1
2020,嘉義縣,芒果,327.97,326.46
2020,嘉義市,芒果,24.52,24.52
2020,南投縣,芒果,104.17,101.91
2020,高雄市,木瓜,281.3,265
2020,雲林縣,木瓜,196.34,187.86
2020,金門縣,木瓜,0.27,0.27
2020,連江縣,木瓜,-,-
2020,苗栗縣,木瓜,32.73,32.73
2020,花蓮縣,木瓜,57.32,52.58
2020,臺東縣,木瓜,76.12,62.12
2020,臺南市,木瓜,719.02,713.08
2020,臺北市,木瓜,3.06,3.06
2020,臺中市,木瓜,15.05,14.99
2020,澎湖縣,木瓜,1.41,1.41
2020,桃園市,木瓜,4.2,3.73
2020,新竹縣,木瓜,6.4,6.28
2020,新竹市,木瓜,0.14,0.14
2020,新北市,木瓜,3.32,3.21
2020,彰化縣,木瓜,39.41,39.13
2020,屏東縣,木瓜,690.44,653.36
2020,宜蘭縣,木瓜,6.37,6.37
2020,基隆市,木瓜,-,-
2020,嘉義縣,木瓜,265.4,237.1
2020,嘉義市,木瓜,10.41,10.41
2020,南投縣,木瓜,391.5,387.8
